,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,date,favourites_count,followers_count,language,location,retweet_count,screen_name,tweet,tweet_id,verified,hashtags,clean_tweet,processed_tweet
0,0,0,0,2020-03-28 15:22:33,219.0,1991.0,en,"Orlando, FL",1.0,MaglioccoTony,RT @MaglioccoTony: making masks virus resistant with salt #coronavirus,1.243921426824016e+18,0.0,['coronavirus'],: making masks virus resistant with salt,"[':', 'make', 'mask', 'viru', 'resist', 'salt']"
1,1,1,1,2020-03-28 15:22:20,157004.0,44750.0,en,Western States Pact,5768.0,KatCapps,"RT @jeremyphoward: The Czech Republic went from zero mask usage to 100% in 10 days, and in the process they halted the growth of new covid-…",1.2439213719541391e+18,0.0,[],": The Czech Republic went from zero mask usage to % in days, and in the process they halted the growth of new covid-","[':', 'the', 'czech', 'republ', 'went', 'zero', 'mask', 'usag', '%', 'day', 'process', 'halt', 'growth', 'new', 'covid-']"
2,2,2,2,2020-03-28 15:22:52,418575.0,11744.0,en,"Palm Springs, CA",35.0,davidpsdem,RT @MyCalVet: More masks and other supplies to prevent #COVID19 heading to our Veterans Homes. We can do this! #StayHomeSaveLives,1.2439215065952625e+18,0.0,"['COVID19', 'StayHomeSaveLives']",: More masks and other supplies to prevent heading to our Veterans Homes. We can do this!,"[':', 'more', 'mask', 'suppli', 'prevent', 'head', 'veteran', 'home', 'We', '!']"
3,3,3,3,2020-03-28 15:23:01,15911.0,4233.0,en,"New York, NY",2.0,jeremyhsu,Official U.S. guidance may be changing to advise everyone to wear masks in everyday life during the #COVID19 #coronavirus pandemic. Seems like a good precaution given the evidence for asymptomatic spread and the shortage of U S. testing for the public. 1/x,1.2439215438240563e+18,0.0,"['COVID19', 'coronavirus']",Official U.S. guidance may be changing to advise everyone to wear masks in everyday life during the pandemic. Seems like a good precaution given the evidence for asymptomatic spread and the shortage of U S. testing for the public. /x,"['offici', 'u.s.', 'guidanc', 'may', 'chang', 'advis', 'everyon', 'wear', 'mask', 'everyday', 'life', 'pandem', 'seem', 'like', 'good', 'precaut', 'given', 'evid', 'asymptomat', 'spread', 'shortag', 'U', 'S.', 'test', 'public', '/x']"
4,4,4,4,2020-03-28 15:23:14,16373.0,9093.0,en,"Manhattan, NY",35.0,Drroxmehran,RT @ShelleyWood2: My story on hospital #COVID19 mask policies and the confusing mix of science/shortages driving these decisions on @TCTMD:…,1.2439215989162437e+18,0.0,['COVID19'],: My story on hospital mask policies and the confusing mix of science/shortages driving these decisions on :,"[':', 'My', 'stori', 'hospit', 'mask', 'polici', 'confus', 'mix', 'science/shortag', 'drive', 'decis', ':']"
5,5,5,5,2020-03-28 15:25:08,42828.0,3728.0,en,United States,0.0,sohali2012,Hero of the Day: Brooklyn upholsterer makes coronavirus masks for hospitals via @nypmetro,1.2439220766936433e+18,0.0,[],Hero of the Day: Brooklyn upholsterer makes coronavirus masks for hospitals via,"['hero', 'day', ':', 'brooklyn', 'upholster', 'make', 'coronaviru', 'mask', 'hospit', 'via']"
6,6,6,6,2020-03-28 15:25:16,126337.0,475.0,en,"Florida, USA",1.0,VmkellerVanessa,"RT @mulsi10: @HilarieBurton They just got 12,000 N95 masks. My wife is an ICU nurse caring for covid patients in Philly. Her only issued…",1.2439221103990252e+18,0.0,[],: They just got N95 masks. My wife is an ICU nurse caring for covid patients in Philly. Her only issued,"[':', 'they', 'got', 'n95', 'mask', 'My', 'wife', 'icu', 'nurs', 'care', 'covid', 'patient', 'philli', 'her', 'issu']"
7,7,7,7,2020-03-28 15:25:58,768.0,1088.0,en,United States,0.0,Holistic2019,@realDonaldTrump Inside an #Italy hospital overwhelmed by #coronavirus improvise and make scuba masks into ventilator masks. Can we? via @YouTube @SecAzar @CDCgov @fema @realDonaldTrump,1.2439222864128778e+18,0.0,"['Italy', 'coronavirus']",Inside an hospital overwhelmed by improvise and make scuba masks into ventilator masks. Can we? via,"['insid', 'hospit', 'overwhelm', 'improvis', 'make', 'scuba', 'mask', 'ventil', 'mask', 'can', 'via']"
8,8,8,8,2020-03-28 15:26:10,2952.0,1045.0,en,"Pittsburgh, PA",0.0,RiyueSunnyBao,Does this mean stores will have #masks to sell? Currently it is OOS EVERYWHERE . Lots of families have high-risk family members and they have nowhere to buy masks at all. #COVID19,1.2439223370760356e+18,0.0,"['masks', 'COVID19']",Does this mean stores will have to sell? Currently it is OOS EVERYWHERE . Lots of families have high-risk family members and they have nowhere to buy masks at all.,"['doe', 'mean', 'store', 'sell', 'current', 'oo', 'everywher', 'lot', 'famili', 'high-risk', 'famili', 'member', 'nowher', 'buy', 'mask']"
9,9,9,9,2020-03-28 15:26:35,80993.0,224.0,en,New York,1986.0,kjranzie,RT @CNN: The N95 respirator masks that health care workers need to protect themselves while treating coronavirus patients are in dangerousl…,1.243922441967149e+18,0.0,[],: The N95 respirator masks that health care workers need to protect themselves while treating coronavirus patients are in dangerousl,"[':', 'the', 'n95', 'respir', 'mask', 'health', 'care', 'worker', 'need', 'protect', 'treat', 'coronaviru', 'patient', 'dangerousl']"
